Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2019-12-31,0.0009800482899083238,-0.00029999999997458665,0.0006800482899337371,C,LGBM_longonly,isotonic
2020-01-31,0.0006877254647744816,-0.00010000000001920025,0.0005877254647552813,C,LGBM_longonly,isotonic
2020-02-29,-0.17437602428762303,-0.00019999999998336577,-0.17457602428760638,C,LGBM_longonly,isotonic
2020-03-31,0.1139030902450932,-0.00019999999996709374,0.1137030902451261,C,LGBM_longonly,isotonic
2020-04-30,0.05475735873776869,-0.00010000000000723266,0.05465735873776146,C,LGBM_longonly,isotonic
2020-05-31,0.04499243958297248,-0.00010000000000755898,0.04489243958296492,C,LGBM_longonly,isotonic
2020-06-30,0.173431471823785,-0.00019999999928440882,0.17323147182450058,C,LGBM_longonly,isotonic
2020-07-31,0.1280902562904058,-0.00010000000067097761,0.12799025628973482,C,LGBM_longonly,isotonic
2020-08-31,-0.027973857596898646,-0.00010000000001775026,-0.028073857596916395,C,LGBM_longonly,isotonic
2020-09-30,0.05512348163973751,-0.00019999999997723494,0.054923481639760276,C,LGBM_longonly,isotonic
2020-10-31,0.17990774957456804,-0.00010000000003925849,0.17980774957452877,C,LGBM_longonly,isotonic
2020-11-30,0.17864184906953295,-0.00019999999999613166,0.17844184906953683,C,LGBM_longonly,isotonic
2020-12-31,0.13481515425447788,-9.999999996841454e-05,0.13471515425450947,C,LGBM_longonly,isotonic
2021-01-31,0.18092546812224358,-0.00010000000000715426,0.18082546812223643,C,LGBM_longonly,isotonic
2021-02-28,0.025210675368665048,-0.00029999999994999034,0.02491067536871506,C,LGBM_longonly,isotonic
2021-03-31,0.08041341653353329,-0.00020000000002719497,0.0802134165335061,C,LGBM_longonly,isotonic
2021-04-30,-0.045195767842887175,-9.999999992588674e-05,-0.04529576784281306,C,LGBM_longonly,isotonic
2021-05-31,0.042838627429344064,-0.0002000000000239999,0.042638627429320064,C,LGBM_longonly,isotonic
2021-06-30,0.009075831959499,-0.00029999999980023307,0.008775831959698768,C,LGBM_longonly,isotonic
2021-07-31,0.09538561867131316,-0.00019999999996690205,0.09518561867134626,C,LGBM_longonly,isotonic
2021-08-31,0.06033175045776114,-0.00010000000001170135,0.060231750457749436,C,LGBM_longonly,isotonic
2021-09-30,0.12618334854953328,-0.00019999999998835056,0.12598334854954493,C,LGBM_longonly,isotonic
2021-10-31,-0.08664524706077724,-0.0002999999999763759,-0.08694524706075361,C,LGBM_longonly,isotonic
2021-11-30,-0.04519508903152713,-0.0003999999999556951,-0.04559508903148282,C,LGBM_longonly,isotonic
2021-12-31,-0.043209772211375036,-0.00010000000000725405,-0.04330977221138229,C,LGBM_longonly,isotonic
2022-01-31,0.01795784944241465,-0.00010000000004380328,0.017857849442370847,C,LGBM_longonly,isotonic
2022-02-28,0.09632291396403153,-0.00019999999999254875,0.09612291396403898,C,LGBM_longonly,isotonic
2022-03-31,0.00928495216936752,-0.00020000000000007813,0.009084952169367442,C,LGBM_longonly,isotonic
2022-04-30,-0.03122898194203028,-0.00019999999999805742,-0.03142898194202834,C,LGBM_longonly,isotonic
2022-05-31,-0.1108200194158166,-0.00029999999994693657,-0.11112001941576354,C,LGBM_longonly,isotonic
2022-06-30,0.14842739681398345,-0.00029999999977018056,0.14812739681421327,C,LGBM_longonly,isotonic
2022-07-31,-0.041219246958511827,-0.00019999999994956097,-0.041419246958461386,C,LGBM_longonly,isotonic
2022-08-31,-0.14457472972354937,-0.00010000000000003509,-0.14467472972354942,C,LGBM_longonly,isotonic
2022-09-30,0.02342557830739962,-0.0001999999999997851,0.023225578307399835,C,LGBM_longonly,isotonic
2022-10-31,0.03066965745052926,-0.00029999999884400177,0.030369657451685256,C,LGBM_longonly,isotonic
2022-11-30,-0.0889505471980995,-0.0003999999986159277,-0.08935054719671542,C,LGBM_longonly,isotonic
2022-12-31,0.11676117025576102,-0.00019999999994789927,0.11656117025581313,C,LGBM_longonly,isotonic
2023-01-31,-0.05034358923307294,-9.999999997282492e-05,-0.05044358923304576,C,LGBM_longonly,isotonic
2023-02-28,0.10401912945051114,-0.00010000000001377647,0.10391912945049737,C,LGBM_longonly,isotonic
2023-03-31,-0.012003652095562619,-0.00010000000004050951,-0.012103652095603127,C,LGBM_longonly,isotonic
2023-04-30,-0.03396101499009242,-1.9404204650922728e-13,-0.03396101499028646,C,LGBM_longonly,isotonic
2023-05-31,0.06565174697689574,-0.00020000000001016904,0.06545174697688558,C,LGBM_longonly,isotonic
2023-06-30,0.05231674004535859,-0.00029999999999428775,0.0520167400453643,C,LGBM_longonly,isotonic
2023-07-31,-0.04408577114565662,-0.000299999999019224,-0.044385771144675845,C,LGBM_longonly,isotonic
2023-08-31,-0.0020236307845861515,-9.999999907729323e-05,-0.0021236307836634445,C,LGBM_longonly,isotonic
2023-09-30,0.0535594087558699,-0.00010000000001688666,0.05345940875585301,C,LGBM_longonly,isotonic
2023-10-31,-0.009183106395341992,-0.00019999999995115302,-0.009383106395293144,C,LGBM_longonly,isotonic
2023-11-30,-0.0228840743542071,-5.611844988547377e-14,-0.022884074354263217,C,LGBM_longonly,isotonic
2023-12-31,-0.04974401829076927,-0.0002999999999606834,-0.05004401829072996,C,LGBM_longonly,isotonic
2024-01-31,0.09965874625888557,-1.1057346354648117e-13,0.099658746258775,C,LGBM_longonly,isotonic
2024-02-29,0.06327007527427092,-0.00019999999991039845,0.06307007527436052,C,LGBM_longonly,isotonic
2024-03-31,-0.029847104449305637,-0.00019999999996666502,-0.0300471044492723,C,LGBM_longonly,isotonic
2024-04-30,0.047422512728644846,-0.00010000000001351009,0.04732251272863133,C,LGBM_longonly,isotonic
2024-05-31,-0.03282645172727732,-0.00020000011496345234,-0.033026451842240775,C,LGBM_longonly,isotonic
2024-06-30,0.023134802706238612,-0.000200000114899362,0.02293480259133925,C,LGBM_longonly,isotonic
2024-07-31,-0.031272404410160375,-0.00019999999999480356,-0.031472404410155176,C,LGBM_longonly,isotonic
2024-08-31,0.051111256437228324,-0.0002999999999907238,0.0508112564372376,C,LGBM_longonly,isotonic
2024-09-30,-0.03345464527987247,-0.00010000000065474864,-0.03355464528052722,C,LGBM_longonly,isotonic
2024-10-31,0.059000719402840476,-0.0001999999999932385,0.058800719402847236,C,LGBM_longonly,isotonic
2024-11-30,-0.00019189415353917025,-0.00029999999993165756,-0.0004918941534708278,C,LGBM_longonly,isotonic
2024-12-31,0.05710306349638689,-0.00039999999989552765,0.05670306349649137,C,LGBM_longonly,isotonic
2025-01-31,-0.05014704180513255,-0.00020000000005374817,-0.050347041805186295,C,LGBM_longonly,isotonic
2025-02-28,0.034537355803401185,-0.00029999999992553035,0.03423735580347565,C,LGBM_longonly,isotonic
2025-03-31,-0.06848237682824987,-0.0002000000009886157,-0.06868237682923849,C,LGBM_longonly,isotonic
2025-04-30,0.10552158471589218,-0.0002999999988539987,0.10522158471703819,C,LGBM_longonly,isotonic
2025-05-31,0.04296245511293584,-0.00020000000025150073,0.04276245511268434,C,LGBM_longonly,isotonic
2025-06-30,0.07859632102999281,-0.00010000000000789546,0.07849632102998491,C,LGBM_longonly,isotonic
2025-07-31,-0.0004576243413551874,-0.00029999999996832425,-0.0007576243413235117,C,LGBM_longonly,isotonic
2025-08-31,0.028946895470020367,-0.00029999999998703465,0.02864689547003333,C,LGBM_longonly,isotonic
2025-09-30,0.0,-9.999999999530754e-05,-9.999999999530754e-05,C,LGBM_longonly,isotonic
2008-09-30,,,,ALL,LGBM_longonly,isotonic
2008-10-31,,,,ALL,LGBM_longonly,isotonic
2008-11-30,,,,ALL,LGBM_longonly,isotonic
2008-12-31,,,,ALL,LGBM_longonly,isotonic
2009-01-31,,,,ALL,LGBM_longonly,isotonic
2009-02-28,,,,ALL,LGBM_longonly,isotonic
2009-03-31,,,,ALL,LGBM_longonly,isotonic
2009-04-30,,,,ALL,LGBM_longonly,isotonic
2009-05-31,,,,ALL,LGBM_longonly,isotonic
2009-06-30,,,,ALL,LGBM_longonly,isotonic
2009-07-31,,,,ALL,LGBM_longonly,isotonic
2009-08-31,,,,ALL,LGBM_longonly,isotonic
2009-09-30,-0.03164484523632545,-0.00025000000000000006,-0.03189484523632545,ALL,LGBM_longonly,isotonic
2009-10-31,0.049486024840702615,-0.0003999999999456625,0.049086024840756956,ALL,LGBM_longonly,isotonic
2009-11-30,0.02429511703462819,-0.00039999999996904225,0.023895117034659148,ALL,LGBM_longonly,isotonic
2009-12-31,-0.03646563393061659,-0.0003000000023516339,-0.03676563393296822,ALL,LGBM_longonly,isotonic
2010-01-31,-0.0012488276285395426,-0.0003999999999755547,-0.0016488276285150972,ALL,LGBM_longonly,isotonic
2010-02-28,0.017526971040123778,-0.00010000000001817463,0.017426971040105602,ALL,LGBM_longonly,isotonic
2010-03-31,0.005661795428586448,-0.0004999999999926001,0.005161795428593848,ALL,LGBM_longonly,isotonic
2010-04-30,-0.06087166268931007,-0.00029999999999415726,-0.061171662689304226,ALL,LGBM_longonly,isotonic
2010-05-31,-0.00881391979324889,-0.00039999999999604854,-0.00921391979324494,ALL,LGBM_longonly,isotonic
2010-06-30,0.06268348153492695,-0.00039999999993912266,0.062283481534987827,ALL,LGBM_longonly,isotonic
2010-07-31,-0.046289725844718195,-0.0004999999997438375,-0.04678972584446203,ALL,LGBM_longonly,isotonic
2010-08-31,0.10082533330557658,-0.000499999999850973,0.10032533330572561,ALL,LGBM_longonly,isotonic
2010-09-30,0.05011472991733105,-0.0004000000000146343,0.049714729917316416,ALL,LGBM_longonly,isotonic
2010-10-31,-0.0060386879076918965,-0.00039999999999676145,-0.006438687907688658,ALL,LGBM_longonly,isotonic
2010-11-30,0.06236543659506208,-0.00040000000000083843,0.06196543659506124,ALL,LGBM_longonly,isotonic
2010-12-31,0.05842078516985495,-0.0004999999999712516,0.0579207851698837,ALL,LGBM_longonly,isotonic
2011-01-31,0.032593773137272644,-0.000300000000007755,0.03229377313726489,ALL,LGBM_longonly,isotonic
2011-02-28,0.010827024450378513,-0.0004999999999887285,0.010327024450389785,ALL,LGBM_longonly,isotonic
2011-03-31,0.07571051607606381,-0.0003999999999971646,0.07531051607606665,ALL,LGBM_longonly,isotonic
2011-04-30,-0.03193465128574063,-0.00029999999999375784,-0.032234651285734384,ALL,LGBM_longonly,isotonic
2011-05-31,-0.03346471319600911,-0.00030000000000249917,-0.03376471319601161,ALL,LGBM_longonly,isotonic
2011-06-30,-0.01971463618101151,-0.0003999999999984058,-0.020114636181009914,ALL,LGBM_longonly,isotonic
2011-07-31,-0.037137609325966534,-0.0003000000000017024,-0.037437609325968235,ALL,LGBM_longonly,isotonic
2011-08-31,-0.10629456921709529,-0.0003999999999799662,-0.10669456921707526,ALL,LGBM_longonly,isotonic
2011-09-30,0.12429377196471121,-0.0003999999999698821,0.12389377196474133,ALL,LGBM_longonly,isotonic
2011-10-31,-0.006733594916175271,-0.000300000000000305,-0.007033594916175576,ALL,LGBM_longonly,isotonic
2011-11-30,-0.03577893084800816,-0.0004999999999999584,-0.036278930848008116,ALL,LGBM_longonly,isotonic
2011-12-31,0.05143560095159406,-0.0004999999999991047,0.05093560095159495,ALL,LGBM_longonly,isotonic
2012-01-31,0.03419566451674527,-0.0003999999999929617,0.03379566451675231,ALL,LGBM_longonly,isotonic
2012-02-29,0.024507088541118972,-0.00030000000000420055,0.024207088541114773,ALL,LGBM_longonly,isotonic
2012-03-31,-0.0024414869011356683,-0.00020000000000093971,-0.0026414869011366082,ALL,LGBM_longonly,isotonic
2012-04-30,-0.06338188812894448,-0.00020000000003770387,-0.06358188812898218,ALL,LGBM_longonly,isotonic
2012-05-31,0.0543860873970316,-0.00040000000007007537,0.05398608739696153,ALL,LGBM_longonly,isotonic
2012-06-30,-0.006838416737257073,-0.0004000000000683069,-0.00723841673732538,ALL,LGBM_longonly,isotonic
2012-07-31,-9.304636911531053e-05,-0.0004999999999935683,-0.0005930463691088788,ALL,LGBM_longonly,isotonic
2012-08-31,0.020543391525479335,-0.0003000000000047584,0.020243391525474577,ALL,LGBM_longonly,isotonic
2012-09-30,-0.01925535374250485,-0.0004999999999718826,-0.019755353742476733,ALL,LGBM_longonly,isotonic
2012-10-31,0.023729672759583938,-0.000499999999982861,0.023229672759601076,ALL,LGBM_longonly,isotonic
2012-11-30,0.031807560407541395,-0.0004999999999962236,0.03130756040754517,ALL,LGBM_longonly,isotonic
2012-12-31,0.05254861199322886,-0.00040000000003709166,0.05214861199319177,ALL,LGBM_longonly,isotonic
2013-01-31,-0.01592819030984938,-0.00020000000005556358,-0.016128190309904943,ALL,LGBM_longonly,isotonic
2013-02-28,-0.0017226972940268459,-0.0003999999999615975,-0.0021226972939884436,ALL,LGBM_longonly,isotonic
2013-03-31,0.06522773031417078,-0.00030000000001279177,0.064927730314158,ALL,LGBM_longonly,isotonic
2013-04-30,0.04190736995110405,-0.00020000000000494373,0.0417073699510991,ALL,LGBM_longonly,isotonic
2013-05-31,-0.024141390131559227,-0.0002999999999997729,-0.024441390131559,ALL,LGBM_longonly,isotonic
2013-06-30,0.08663819146666747,-0.00030000000000740047,0.08633819146666007,ALL,LGBM_longonly,isotonic
2013-07-31,-0.024883391628330337,-0.0003999999999861166,-0.025283391628316453,ALL,LGBM_longonly,isotonic
2013-08-31,0.05381094576902137,-0.0003999999999775442,0.05341094576904383,ALL,LGBM_longonly,isotonic
2013-09-30,0.03503545069752695,-0.00029999999994643524,0.034735450697580515,ALL,LGBM_longonly,isotonic
2013-10-31,0.035138815823710846,-0.00020000000012539095,0.034938815823585455,ALL,LGBM_longonly,isotonic
2013-11-30,0.016017774814531233,-0.0004000000000006808,0.015617774814530552,ALL,LGBM_longonly,isotonic
2013-12-31,0.009644628104363798,-0.00010000000000881892,0.009544628104354979,ALL,LGBM_longonly,isotonic
2014-01-31,0.07714534967451038,-0.0003999999999725082,0.07674534967453787,ALL,LGBM_longonly,isotonic
2014-02-28,-0.008812952399182191,-0.0003999999999975701,-0.009212952399179762,ALL,LGBM_longonly,isotonic
2014-03-31,0.014855579818412762,-0.00039999999999997096,0.01445557981841279,ALL,LGBM_longonly,isotonic
2014-04-30,-0.0006659884246273933,-0.0004999999999951121,-0.0011659884246225053,ALL,LGBM_longonly,isotonic
2014-05-31,0.01547040003143639,-0.0003000000000855737,0.015170400031350817,ALL,LGBM_longonly,isotonic
2014-06-30,-0.024186387576362472,-0.00039999999998123844,-0.02458638757634371,ALL,LGBM_longonly,isotonic
2014-07-31,0.05315907219681795,-0.0003000000000034247,0.05285907219681453,ALL,LGBM_longonly,isotonic
2014-08-31,-0.030315426878366997,-0.000499999999992925,-0.030815426878359923,ALL,LGBM_longonly,isotonic
2014-09-30,0.013932480394846413,-0.0004999999999983478,0.013432480394848066,ALL,LGBM_longonly,isotonic
2014-10-31,0.009242960818860488,-0.00019999999999733618,0.009042960818863152,ALL,LGBM_longonly,isotonic
2014-11-30,-0.0630477421466806,-0.0002999999999998067,-0.0633477421466804,ALL,LGBM_longonly,isotonic
2014-12-31,0.00884489362589325,-0.00039999999988501783,0.008444893626008232,ALL,LGBM_longonly,isotonic
2015-01-31,0.06328205778393288,-0.0004999999999838561,0.06278205778394902,ALL,LGBM_longonly,isotonic
2015-02-28,0.00785179569946812,-0.0004999999999385021,0.007351795699529619,ALL,LGBM_longonly,isotonic
2015-03-31,0.021633424665168974,-0.0003999999999677143,0.02123342466520126,ALL,LGBM_longonly,isotonic
2015-04-30,0.001328952167147823,-0.0004999999999965147,0.0008289521671513082,ALL,LGBM_longonly,isotonic
2015-05-31,-0.0262584606167726,-0.00039999999999544686,-0.026658460616768045,ALL,LGBM_longonly,isotonic
2015-06-30,0.00911227362646146,-0.00029999999999659997,0.00881227362646486,ALL,LGBM_longonly,isotonic
2015-07-31,-0.036605808670972954,-0.0004999999999777907,-0.03710580867095074,ALL,LGBM_longonly,isotonic
2015-08-31,-0.04075880750782095,-0.00039999999997383676,-0.04115880750779479,ALL,LGBM_longonly,isotonic
2015-09-30,0.06786479527957869,-0.0004000000000026466,0.06746479527957604,ALL,LGBM_longonly,isotonic
2015-10-31,-0.015801569558099155,-0.00019999999999792615,-0.016001569558097083,ALL,LGBM_longonly,isotonic
2015-11-30,-0.0031245911702787034,-0.0004999999999824269,-0.00362459117026113,ALL,LGBM_longonly,isotonic
2015-12-31,-0.08193256221793602,-0.0004999999999283415,-0.08243256221786435,ALL,LGBM_longonly,isotonic
2016-01-31,0.01799130376211474,-0.0004000000001085679,0.017591303762006173,ALL,LGBM_longonly,isotonic
2016-02-29,0.08513434797510862,-0.0004999999998933495,0.08463434797521527,ALL,LGBM_longonly,isotonic
2016-03-31,0.0069436085754528915,-0.00029999999997265466,0.006643608575480237,ALL,LGBM_longonly,isotonic
2016-04-30,0.004626954320400735,-0.0003999999999395582,0.004226954320461177,ALL,LGBM_longonly,isotonic
2016-05-31,-0.038429475817762355,-0.0003999999999934755,-0.03882947581775583,ALL,LGBM_longonly,isotonic
2016-06-30,-0.010159270381359511,-0.0003999999999877831,-0.010559270381347295,ALL,LGBM_longonly,isotonic
2016-07-31,0.006016048293363746,-0.000499999999959809,0.005516048293403937,ALL,LGBM_longonly,isotonic
2016-08-31,0.01062940914218721,-0.0004999999999919252,0.010129409142195284,ALL,LGBM_longonly,isotonic
2016-09-30,-0.03428043920177215,-0.0004999999999890424,-0.034780439201761194,ALL,LGBM_longonly,isotonic
2016-10-31,-0.03320101747553752,-0.0004999999999928048,-0.03370101747553032,ALL,LGBM_longonly,isotonic
2016-11-30,0.035726998722738705,-0.0003000000000076421,0.035426998722731064,ALL,LGBM_longonly,isotonic
2016-12-31,0.012325795069848669,-0.0004999999999914038,0.011825795069857266,ALL,LGBM_longonly,isotonic
2017-01-31,0.03463065252514528,-0.00020000000000522405,0.034430652525140056,ALL,LGBM_longonly,isotonic
2017-02-28,-0.020924805411326765,-0.00039999999997839024,-0.021324805411305155,ALL,LGBM_longonly,isotonic
2017-03-31,0.01503169260731799,-0.000399999999989092,0.014631692607328899,ALL,LGBM_longonly,isotonic
2017-04-30,0.02775738905146358,-0.0002999999999899123,0.027457389051473668,ALL,LGBM_longonly,isotonic
2017-05-31,0.008546529081611947,-0.000399999999962417,0.00814652908164953,ALL,LGBM_longonly,isotonic
2017-06-30,0.04377173812671601,-0.00039999999999075465,0.043371738126725255,ALL,LGBM_longonly,isotonic
2017-07-31,0.0043565623737189295,-0.0004999999999962565,0.003856562373722673,ALL,LGBM_longonly,isotonic
2017-08-31,-0.0024836272188855915,-0.00040000000001315806,-0.0028836272188987495,ALL,LGBM_longonly,isotonic
2017-09-30,0.008481564623660832,-0.00039999999990737386,0.008081564623753458,ALL,LGBM_longonly,isotonic
2017-10-31,0.018004051415654372,-0.0004000000001051642,0.01760405141554921,ALL,LGBM_longonly,isotonic
2017-11-30,0.017354610518042102,-0.0003000000000089591,0.017054610518033142,ALL,LGBM_longonly,isotonic
2017-12-31,0.05322888411354113,-0.000499999999939866,0.052728884113601264,ALL,LGBM_longonly,isotonic
2018-01-31,-0.0622223003118448,-0.00029999999998723084,-0.06252230031183204,ALL,LGBM_longonly,isotonic
2018-02-28,-0.009926673185376994,-0.00049999999997585,-0.010426673185352843,ALL,LGBM_longonly,isotonic
2018-03-31,0.03928080094468415,-0.0004999999999861718,0.03878080094469798,ALL,LGBM_longonly,isotonic
2018-04-30,-0.021035209028615085,-0.00030000000000944094,-0.021335209028624527,ALL,LGBM_longonly,isotonic
2018-05-31,-0.003960485088127789,-0.0004999999999860501,-0.004460485088113838,ALL,LGBM_longonly,isotonic
2018-06-30,0.03656367015816171,-0.00030000000000438264,0.03626367015815733,ALL,LGBM_longonly,isotonic
2018-07-31,-0.014533389249480177,-0.00039999999991103305,-0.014933389249391209,ALL,LGBM_longonly,isotonic
2018-08-31,-0.006244864491881183,-0.0003999999999214375,-0.00664486449180262,ALL,LGBM_longonly,isotonic
2018-09-30,-0.09226515871182076,-0.00039999999998781055,-0.09266515871180857,ALL,LGBM_longonly,isotonic
2018-10-31,0.05877516618053045,-0.0004999999999976982,0.05827516618053275,ALL,LGBM_longonly,isotonic
2018-11-30,-0.10231916854951145,-0.00020000000000429006,-0.10251916854951575,ALL,LGBM_longonly,isotonic
2018-12-31,0.07286689783160065,-0.0004999999999819747,0.07236689783161868,ALL,LGBM_longonly,isotonic
2019-01-31,0.03942247626994583,-0.0004999999999886403,0.038922476269957186,ALL,LGBM_longonly,isotonic
2019-02-28,-0.0013265071826988497,-0.00020000000000194493,-0.0015265071827007947,ALL,LGBM_longonly,isotonic
2019-03-31,0.04272116785279251,-0.000300000000000009,0.0424211678527925,ALL,LGBM_longonly,isotonic
2019-04-30,0.12292723293741359,-0.0003000000001467098,0.12262723293726688,ALL,LGBM_longonly,isotonic
2019-05-31,0.09613598763782687,-0.0002000000001282412,0.09593598763769863,ALL,LGBM_longonly,isotonic
2019-06-30,-0.03353919707713126,-0.00020000000002774653,-0.03373919707715901,ALL,LGBM_longonly,isotonic
2019-07-31,-0.006523973082964448,-0.00039999999996590284,-0.006923973082930351,ALL,LGBM_longonly,isotonic
2019-08-31,0.0057776394714495775,-0.0004999999999472665,0.005277639471502311,ALL,LGBM_longonly,isotonic
2019-09-30,0.02219153489553812,-0.00040000000000904823,0.021791534895529072,ALL,LGBM_longonly,isotonic
2019-10-31,-0.010540323598807333,-0.0004999999999967475,-0.01104032359880408,ALL,LGBM_longonly,isotonic
2019-11-30,0.032342596087533336,-0.0004999999999872117,0.031842596087546124,ALL,LGBM_longonly,isotonic
2019-12-31,-0.004500082101882841,-0.0004999999999277821,-0.005000082101810623,ALL,LGBM_longonly,isotonic
2020-01-31,-0.0902676127969749,-0.0004999999999911312,-0.09076761279696603,ALL,LGBM_longonly,isotonic
2020-02-29,-0.1928129187673315,-0.0004999999999909571,-0.19331291876732246,ALL,LGBM_longonly,isotonic
2020-03-31,0.08716223650039548,-0.0003999999999943985,0.08676223650040107,ALL,LGBM_longonly,isotonic
2020-04-30,0.05983692733405794,-0.00020000000004013812,0.0596369273340178,ALL,LGBM_longonly,isotonic
2020-05-31,0.04039443780332831,-0.0003999999998447734,0.03999443780348354,ALL,LGBM_longonly,isotonic
2020-06-30,0.127752132866855,-0.00039999999952050293,0.1273521328673345,ALL,LGBM_longonly,isotonic
2020-07-31,0.15174120152489687,-0.00029999999974590245,0.15144120152515098,ALL,LGBM_longonly,isotonic
2020-08-31,0.0005283034653358965,-0.00020000000001539584,0.0003283034653205006,ALL,LGBM_longonly,isotonic
2020-09-30,0.04262489762525942,-0.0001999999999954499,0.042424897625263976,ALL,LGBM_longonly,isotonic
2020-10-31,0.14855552420873872,-0.0003999999999962058,0.1481555242087425,ALL,LGBM_longonly,isotonic
2020-11-30,0.18241127311398028,-0.0003999999999949994,0.1820112731139853,ALL,LGBM_longonly,isotonic
2020-12-31,0.1328894117962666,-9.999999998150385e-05,0.1327894117962851,ALL,LGBM_longonly,isotonic
2021-01-31,0.027370834502399084,-0.00010000001241238142,0.0272708344899867,ALL,LGBM_longonly,isotonic
2021-02-28,0.05440818689346137,-0.00019999998759151027,0.054208186905869864,ALL,LGBM_longonly,isotonic
2021-03-31,0.05312783009849124,-0.00019999999999694822,0.05292783009849429,ALL,LGBM_longonly,isotonic
2021-04-30,-0.030876629342555955,-0.00029999999999632827,-0.031176629342552283,ALL,LGBM_longonly,isotonic
2021-05-31,0.06777120198555135,-0.0004000000000071512,0.06737120198554421,ALL,LGBM_longonly,isotonic
2021-06-30,0.017419101608302675,-0.00020000000002162748,0.017219101608281048,ALL,LGBM_longonly,isotonic
2021-07-31,0.07806389500085703,-0.00039999999997656927,0.07766389500088046,ALL,LGBM_longonly,isotonic
2021-08-31,0.018824262195837667,-0.0002000000000010333,0.018624262195836634,ALL,LGBM_longonly,isotonic
2021-09-30,0.04738178549773301,-0.0003999999997618764,0.046981785497971135,ALL,LGBM_longonly,isotonic
2021-10-31,-0.07190729653048707,-0.00039999999992219615,-0.07230729653040927,ALL,LGBM_longonly,isotonic
2021-11-30,-0.053518848892165634,-0.0003999999999589062,-0.05391884889212454,ALL,LGBM_longonly,isotonic
2021-12-31,-0.04803878323733266,-0.00040000000000555656,-0.04843878323733822,ALL,LGBM_longonly,isotonic
2022-01-31,-0.04156826322066933,-0.0004999999999843833,-0.04206826322065371,ALL,LGBM_longonly,isotonic
2022-02-28,0.06607576301909787,-0.000499999999985464,0.0655757630191124,ALL,LGBM_longonly,isotonic
2022-03-31,-0.05773787345079758,-0.0002000000000055535,-0.05793787345080314,ALL,LGBM_longonly,isotonic
2022-04-30,0.08025639644645628,-0.00020000000000857578,0.0800563964464477,ALL,LGBM_longonly,isotonic
2022-05-31,-0.09321199896860735,-0.0001999999999988937,-0.09341199896860625,ALL,LGBM_longonly,isotonic
2022-06-30,0.08788414636305714,-0.00029999999999505823,0.08758414636306208,ALL,LGBM_longonly,isotonic
2022-07-31,-0.061253601587650267,-0.00039999999996416193,-0.06165360158761443,ALL,LGBM_longonly,isotonic
2022-08-31,-0.14222496065471366,-0.0003999999999825809,-0.14262496065469624,ALL,LGBM_longonly,isotonic
2022-09-30,0.002111788391760547,-0.0002999999999768951,0.001811788391783652,ALL,LGBM_longonly,isotonic
2022-10-31,-0.0054504275398810495,-0.0004999999999960021,-0.005950427539877051,ALL,LGBM_longonly,isotonic
2022-11-30,-0.04999381115611283,-0.0003999999999970583,-0.050393811156109886,ALL,LGBM_longonly,isotonic
2022-12-31,0.14517270628099094,-0.0003000000000059373,0.144872706280985,ALL,LGBM_longonly,isotonic
2023-01-31,-0.009928964668700224,-0.00030000000000455856,-0.010228964668704783,ALL,LGBM_longonly,isotonic
2023-02-28,0.0302820602165021,-0.0001999999999995799,0.03008206021650252,ALL,LGBM_longonly,isotonic
2023-03-31,-0.007964338163794459,-0.0004999999999820262,-0.008464338163776485,ALL,LGBM_longonly,isotonic
2023-04-30,-0.03553788300095561,-0.00019999999997286072,-0.03573788300092847,ALL,LGBM_longonly,isotonic
2023-05-31,0.047953160296772525,-0.0003999999999723166,0.047553160296800207,ALL,LGBM_longonly,isotonic
2023-06-30,0.02611140900586189,-0.000499999999974786,0.025611409005887105,ALL,LGBM_longonly,isotonic
2023-07-31,-0.028878117948889094,-0.0004999999999797055,-0.029378117948868798,ALL,LGBM_longonly,isotonic
2023-08-31,-0.04576448296764419,-0.0004999999998609181,-0.046264482967505106,ALL,LGBM_longonly,isotonic
2023-09-30,-0.004401825486624061,-0.0004999999999211759,-0.004901825486545237,ALL,LGBM_longonly,isotonic
2023-10-31,0.020177125082830226,-0.0003999999999758886,0.019777125082854338,ALL,LGBM_longonly,isotonic
2023-11-30,0.06769375614436288,-0.0004999999999919569,0.06719375614437093,ALL,LGBM_longonly,isotonic
2023-12-31,-0.06142584228771974,-0.0003999999999952106,-0.06182584228771495,ALL,LGBM_longonly,isotonic
2024-01-31,0.12374651231209165,-0.0003999999999947885,0.12334651231209685,ALL,LGBM_longonly,isotonic
2024-02-29,0.04121268731249761,-0.000299999999999047,0.040912687312498565,ALL,LGBM_longonly,isotonic
2024-03-31,-0.024147860722598696,-0.00039999999999897,-0.024547860722597667,ALL,LGBM_longonly,isotonic
2024-04-30,0.05559993078578949,-0.00020000018202069182,0.0553999306037688,ALL,LGBM_longonly,isotonic
2024-05-31,-0.05111625285111932,-0.0003000000000743258,-0.051416252851193646,ALL,LGBM_longonly,isotonic
2024-06-30,-0.05783044775285857,-0.0004999999999920203,-0.05833044775285059,ALL,LGBM_longonly,isotonic
2024-07-31,0.011029682296283927,-0.00020000000001212743,0.010829682296271799,ALL,LGBM_longonly,isotonic
2024-08-31,0.024316696051518743,-0.0002999999997751006,0.02401669605174364,ALL,LGBM_longonly,isotonic
